countyFIPS,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
17077,1.446202378015033,2.0980859670832914,2.566682278969031,3.0234452089530506,3.563557211099736,4.101263198090224,4.625795754393874,5.169930848282944,5.728920234125409,6.292517657235857,6.8650551371962045,7.448992781685369,8.042172910103911,8.644295785628936,9.256195118742943,9.877758786355889,10.508724005799355,11.149198471915065,11.799246172309633,12.458812728331921,13.127889890432177,13.806498851072185,14.49463698095172,15.192297542775293,15.899483211732077,16.616195650727274,17.342433489851167,18.078196503445447,18.823485230035907,19.578299608421943,20.342639465939204,21.116504868982258,21.899895860732173,22.692812406692287,23.49525450072266,24.30722215650341,25.128715372622604,25.959734144656895,26.80027847425259,27.650348362530124,28.50994380862118,29.379064812359466,30.257711374092384,31.14588349378771,32.04358117133217,32.950804406766544,33.867553200119886,34.79382755137034,35.729627460513434,36.67495292755798,37.62980395250325,38.594180535346354,39.56808267608829,40.551510374729816,41.54446363127038,42.54694244570987,43.5589468180485,44.58047674828625,45.61153223642306,46.65211328245895,47.702219886393934,48.761852048228,49.83100976796115,50.909693045593386,51.997901881124704,53.09563627455511,54.2028962258846,55.31968173511317,56.44599280224083,57.58182942726757,58.7271916101934,59.88207935101831,61.04649264974231,62.220431506365394,63.40389592088756,64.59688589330881,65.79940142362915,67.01144251184857,68.23300915796707,69.46410136198466,70.70471912390134,71.9548624437171,73.21453132143195,74.48372575704587,75.76244575055888,77.05069130197099,78.34846241128217,79.65575907849244,80.97258130360179,82.29892908661023,83.63480242751776,84.98020132632436,86.33512578303005,87.69957579763482,89.07355137013869,90.45705250054164,91.85007918884367,93.25263143504478,94.66470923914497,96.08631260114426
18117,2.502588770417997,2.8645031254882483,3.4360163536075863,4.021807628828096,4.544729138650634,5.094642293031872,5.674815445269498,6.2530164047845265,6.836470644516087,7.434590834268681,8.042393959327269,8.657881489643232,9.283318870028301,9.918816132001329,10.5635512206202,11.217699662432421,11.881503648000516,12.554838639667667,13.237652247318307,13.93000172830207,14.631890520931455,15.34329767740303,16.064227448284687,16.794686063016993,17.534670410859075,18.284179120180905,19.04321363758282,19.811774066743766,20.58985987404254,21.377471162121825,22.174608091136957,22.981270583436952,23.797458603152734,24.623172186819136,25.458411337484588,26.30317604156018,27.157466301516802,28.021282121470104,28.894623499483043,29.777490434618645,30.669882927799282,31.571800979112915,32.48324458821361,33.40421375516064,34.334708480059724,35.27472876286257,36.224274603544735,37.18334600212949,38.151942958619344,39.13006547300549,40.117713545289334,41.114887175473605,42.12158636355709,43.137811109539165,44.1635614134204,45.19883727520088,46.243638694880374,47.297965672458915,48.36181820793657,49.43519630131332,50.51809995258914,51.61052916176405,52.71248392883805,53.82396425381113,54.94497013668329,56.07550157745454,57.21555857612487,58.36514113269429,59.52424924716279,60.692882919530376,61.87104214979705,63.0587269379628,64.25593728402764,65.46267318799157,66.67893464985458,67.90472166961668,69.14003424727785,70.38487238283811,71.63923607629746,72.9031253276559,74.17654013691342,75.45948050407002,76.75194642912571,78.05393791208049,79.36545495293434,80.68649755168728,82.0170657083393,83.35715942289042,84.70677869534062,86.0659235256899,87.43459391393826,88.8127898600857,90.20051136413224,91.59775842607786,93.00453104592256,94.42082922366635,95.84665295930922,97.28200225285119,98.72687710429223,100.18127751363235
12055,1.7289467181025266,2.151760747792335,2.848027499422141,3.472919070066764,4.2403009354456636,5.017822306235395,5.886469386766103,6.796859915691538,7.779153950479948,8.814904000496586,9.91539484051393,11.073725636868124,12.294115730478511,13.57398522772361,14.914911670344745,16.315930420834796,17.77763133157373,19.29965372429151,20.882218143753644,22.52518973273075,24.228650952855354,25.99255138102984,27.816921849632312,29.701743505486956,31.647027876807858,33.652767914399476,35.718967928656916,37.84562528388853,40.03274159174946,42.28031586675557,44.58834871150413,46.956839757522985,49.385789230123024,51.87519699153265,54.425063125995514,57.035387581998876,59.706170391041404,62.4374115338625,65.22911102223951,68.0812688489709,70.9938850184602,73.96695952801478,77.00049237928113,80.09448357125244,83.24893310454435,86.46384097878042,89.73920719419084,93.07503175063485,96.47131464819851,99.92805588682921,103.44525546655912,107.02291338736855,110.66102964926955,114.35960425225475,118.11863719632866,121.93812848148853,125.81807810773604,129.75848607507015,133.75935238349152,137.82067703299973,141.94246002359503,146.12470135527727,150.36740102804654,154.6705590419028,159.03417539684608,163.45825009287634,167.9427831299936,172.48777450819784,177.0932242274891,181.75913228786735,186.4854986893326,191.27232343188484,196.11960651552408,201.02734794025034,205.99554770606358,211.02420581296383,216.11332226095107,221.26289705002532,226.47293018018655,231.7434216514348,237.07437146377004,242.46577961719228,247.91764611170152,253.42997094729776,259.002754123981,264.6359956417512,270.32969550060847,276.0838537005527,281.89847024158394,287.77354512370215,293.7090783469074,299.70506991119964,305.76151981657887,311.8784280630451,318.05579465059833,324.29361957923857,330.5919028489658,336.95064445978,343.36984441168124,349.8495027046695
53021,2.329771582120923,3.0255871544898474,4.187657218232188,5.158345499816026,6.34610163812268,7.498335256274708,8.769514136351845,10.065453549010352,11.443684661405122,12.869016214710209,14.362975238741855,15.91239785877778,17.525332764227816,19.196858607030915,20.929984678147704,22.722870852288974,24.576642320569622,26.49061106015899,28.465197777991126,30.500145222998114,32.59561069741165,34.75149801509791,36.967865991309445,39.24467866208994,41.58195801843938,43.9796906134476,46.437884669541596,48.956535158926556,51.53564515596491,54.175212780766024,56.875239182832885,59.63572365927507,62.45666663989133,65.3380678618712,68.27992748591626,71.28224541376179,74.34502170549403,77.46825632437185,80.65194929286147,83.89610059722541,87.20071024586377,90.5657782336401,93.99130456369521,97.47728923410858,101.02373224605455,104.63063359881505,108.29799329282916,112.0258113278284,115.81408770397691,119.66282242117434,123.57201547948206,127.54166687886254,131.57177661933872,135.66234470089657,139.81337112354467,144.0248558872778,148.29679899209913,152.62920043800673,157.02206022500178,161.47537835308356,165.9891548222525,170.56338963250832,175.19808278385122,179.89323427628108,184.64884410979795,189.4649122844018,194.34143880009267,199.27842365687053,204.2758668547354,209.33376839368728,214.45212827372615,219.63094649485203,224.8702230570649,230.16995796036477,235.53015120475163,240.9508027902255,246.43191271678637,251.97348098443425,257.5755075931691,263.237992542991,268.96093583389984,274.7443374658957,280.58819743897857,286.49251575314844,292.4572924084053,298.48252740474913,304.56822074218,310.7143724206979,316.92098244030274,323.1880508009946,329.51557750277345,335.9035625456393,342.35200592959217,348.860907654632,355.4302677207589,362.06008612797274,368.7503628762736,375.5010979656614,382.3122913961363,389.18394316769815
12057,3.3256573294380476,4.806104762155455,6.120862850030119,7.460691186982789,8.839147371663056,10.240520888135215,11.63931893951434,13.0533533499518,14.48247808222098,15.925352559176488,17.379958903895137,18.847932703684894,20.329144101186298,21.823487229139744,23.330802647846255,24.851238559853574,26.384773444679695,27.931399739470653,29.49110481493382,31.063901958095983,32.64978841419673,34.24876372751542,35.860826889603146,37.485979081827786,39.124219989033136,40.775549593989616,42.4399678149771,44.11747475637613,45.80807038435741,47.51175469976294,49.228527695823594,50.95838938172201,52.70133975397366,54.457378812886816,56.22650655788458,58.00872298977279,59.804028108202736,61.612421913224175,63.43390440478631,65.26847558295982,67.11613544771053,68.97688399904497,70.8507212369585,72.73764716145735,74.6376617725382,76.55076507020183,78.47695705444782,80.41623772527672,82.36860708268819,84.33406512668233,86.3126118572591,88.30424727441854,90.30897137816063,92.32678416848539,94.35768564539279,96.40167580888286,98.45875465895557,100.52892219561095,102.61217841884897,104.70852332866964,106.81795692507298,108.94047920805896,111.0760901776276,113.2247898337789,115.38657817651286,117.56145520582946,119.74942092172873,121.95047532421064,124.16461841327522,126.39185018892245,128.63217065115234,130.8855797999649,133.1520776353601,135.43166415733793,137.72433936589843,140.03010326104157,142.3489558427674,144.68089711107586,147.02592706596698,149.38404570744075,151.7552530354972,154.13954905013628,156.53693375135802,158.9474071391624,161.37096921354947,163.80761997451918,166.25735942207154,168.72018755620655,171.19610437692424,173.68510988422457,176.18720407810756,178.7023869585732,181.23065852562146,183.77201877925242,186.32646771946602,188.89400534626228,191.47463165964118,194.06834665960275,196.67515034614698,199.29504271927385
12069,2.18692643766361,2.3800484009266687,2.81277359441428,3.077650581113065,3.361904756689404,3.6499024990323568,3.998416111018528,4.327329593400909,4.663461074326591,5.006018084252608,5.368727793277365,5.736497073000091,6.112589170069523,6.496944603545042,6.8927829151698505,7.297404747693396,7.711077855666504,8.133740151894573,8.566116156356946,9.00775401338649,9.458643034177648,9.918748736983636,10.388226780110998,10.867008184424165,11.355081468405857,11.852433533696255,12.35909619323519,12.875060388380938,13.400322788897821,13.934879333849736,14.478736178842865,15.031892479122387,15.59434754110961,16.16610025950002,16.747151752545772,17.33750203306341,17.93715099190199,18.546098355588846,19.164344311829407,19.791888894196678,20.42873209297911,21.074873845565715,21.730314180104124,22.395053107917136,23.06909063044698,23.75242673431729,24.44506142298084,25.14699469922675,25.85822656413753,26.578757015041944,27.30858605217129,28.04771367610027,28.7961398872102,29.55386468500496,30.32088806944208,31.097210040622162,31.882830598651985,32.67774974344714,33.48196747498357,34.29548379327532,35.11829869834865,35.95041219019089,36.791824268794834,37.64253493416155,38.50254418629693,39.371852025199445,40.25045845086738,41.138363463300514,42.03556706250008,42.94206924846599,43.85787002119789,44.78296938069565,45.71736732695949,46.66106385998945,47.614058979785455,48.57635268634747,49.547944979675535,50.52883585976966,51.51902532662984,52.51851338025605,53.52730002064831,54.54538524780662,55.57276906173098,56.60945146242139,57.65543244987784,58.710712024100346,59.77529018508889,60.84916693284349,61.932342267364135,63.024816188650824,64.12658869670356,65.23765979152235,66.35802947310718,67.48769774145806,68.626664596575,69.77493003845797,70.93249406710699,72.09935668252206,73.27551788470318,74.46097767365035
13051,2.0206714648144475,2.050689770329417,2.088371091250897,2.132888924295715,2.1886641004827534,2.2540845604109636,2.3285892419761973,2.4118024573566466,2.5046175024824198,2.606853109848446,2.7183780399834863,2.8390710397260954,2.9691018449655258,3.1084622750467523,3.2571276497006316,3.4150647677155717,3.5823036378589737,3.7588477366669037,3.944693458375297,4.1398326395782306,4.344270107505252,4.558007391482264,4.781044208910915,5.013378713508823,5.255011575482809,5.505943215164833,5.766173688709125,6.035702608151599,6.314530041174242,6.602656082249046,6.900080767721477,7.20680402175605,7.522825844287459,7.84814625361606,8.182765262010525,8.526682855785667,8.879899032383262,9.242413794824103,9.614227146448167,9.995339085024234,10.385749609613105,10.785458720599909,11.194466418787245,11.61277270386426,12.0403775755819,12.477281033959533,12.92348307917287,13.378983711191394,13.843782929959085,14.317880735466682,14.801277127749595,15.29397210680841,15.795965672632013,16.30725782521587,16.827848564566537,17.357737890685414,17.896925803570564,18.44541230322059,19.003197389636583,19.57028106281905,20.146663322767704,20.73234416948219,21.32732360296266,21.931601623209254,22.54517823022194,23.16805342400064,23.800227204545365,24.441699571856148,25.092470525932992,25.75254006677588,26.42190819438481,27.100574908759786,27.788540209900813,28.485804097807886,29.192366572481006,29.908227633920173,30.63338728212539,31.367845517096654,32.11160233883397,32.864657747337326,33.62701174260673,34.39866432464218,35.179615493443684,35.969865249011235,36.76941359134483,37.57826052044447,38.39640603631016,39.2238501389419,40.060592828339686,40.90663410450352,41.7619739674334,42.62661241712932,43.5005494535913,44.38378507681932,45.27631928681339,46.17815208357351,47.08928346709967,48.00971343739188,48.93944199445014,49.87846913827445
13299,2.18692643766361,2.3800484009266687,2.81277359441428,3.077650581113065,3.361904756689404,3.6499024990323568,3.998416111018528,4.327329593400909,4.663461074326591,5.006018084252608,5.368727793277365,5.736497073000091,6.112589170069523,6.496944603545042,6.8927829151698505,7.297404747693396,7.711077855666504,8.133740151894573,8.566116156356946,9.00775401338649,9.458643034177648,9.918748736983636,10.388226780110998,10.867008184424165,11.355081468405857,11.852433533696255,12.35909619323519,12.875060388380938,13.400322788897821,13.934879333849736,14.478736178842865,15.031892479122387,15.59434754110961,16.16610025950002,16.747151752545772,17.33750203306341,17.93715099190199,18.546098355588846,19.164344311829407,19.791888894196678,20.42873209297911,21.074873845565715,21.730314180104124,22.395053107917136,23.06909063044698,23.75242673431729,24.44506142298084,25.14699469922675,25.85822656413753,26.578757015041944,27.30858605217129,28.04771367610027,28.7961398872102,29.55386468500496,30.32088806944208,31.097210040622162,31.882830598651985,32.67774974344714,33.48196747498357,34.29548379327532,35.11829869834865,35.95041219019089,36.791824268794834,37.64253493416155,38.50254418629693,39.371852025199445,40.25045845086738,41.138363463300514,42.03556706250008,42.94206924846599,43.85787002119789,44.78296938069565,45.71736732695949,46.66106385998945,47.614058979785455,48.57635268634747,49.547944979675535,50.52883585976966,51.51902532662984,52.51851338025605,53.52730002064831,54.54538524780662,55.57276906173098,56.60945146242139,57.65543244987784,58.710712024100346,59.77529018508889,60.84916693284349,61.932342267364135,63.024816188650824,64.12658869670356,65.23765979152235,66.35802947310718,67.48769774145806,68.626664596575,69.77493003845797,70.93249406710699,72.09935668252206,73.27551788470318,74.46097767365035
47187,2.1086010233470462,2.4720316513765166,2.6750879171573274,2.857544998525742,3.058323061655061,3.324690526534679,3.5748551046684582,3.8241598490538475,4.0815292752181165,4.3602381633477,4.645103081556715,4.936755941601369,5.236746113491941,5.548442340497393,5.8692223179336755,6.198782209692514,6.537299852335613,6.885563809157384,7.2431634380072145,7.609970579293936,7.98598057331702,8.37136546312158,8.766070409541678,9.170061175132188,9.583326921083739,10.005902753496395,10.437783629769626,10.878962099384193,11.329433859149248,11.789205590293346,12.258277462483502,12.736648096971926,13.224316222378365,13.721283011497901,14.227548711840747,14.743113113637852,15.267975892967037,15.802137234647399,16.3455972226308,16.89835583552229,17.460412998735336,18.031768736642476,18.612423070635202,19.2023760015969,19.801627513723886,20.410177609055243,21.0280262922449,21.655173564605988,22.291619423044477,22.93736386738768,23.59240689852523,24.256748516944217,24.930388722089035,25.61332751381696,26.30556489227515,27.00710085760061,27.717935409704037,28.438068548538865,29.16750027412445,29.90623058649418,30.65425948563605,31.411586971538213,32.17821304420194,32.95413770363457,33.73936094983509,34.53388278280087,35.33770320253159,36.150822209028725,36.973239802292355,37.80495598232197,38.64597074911739,39.496284102678885,40.355896043006524,41.22480657010022,42.10301568395991,42.99052338458564,43.88732967197745,44.7934345461353,45.70883800705919,46.63354005474913,47.567540689205124,48.51083991042716,49.46343771841524,50.42533411316937,51.39652909468955,52.377022662975776,53.36681481802805,54.36590555984637,55.37429488843073,56.39198280378115,57.41896930589761,58.45525439478012,59.50083807042868,60.55572033284328,61.61990118202393,62.69338061797063,63.77615864068338,64.86823525016217,65.96961044640702,67.08028422941791
12071,1.0199795140582806,1.8989223924422567,3.3559525430941703,4.429574173509727,5.326117377244614,6.372381523658817,7.633962917799664,8.925343995660171,10.20362808493791,11.529260381113154,12.94372982353671,14.423518229535048,15.94710883671841,17.519125677092376,19.151292404953455,20.843578157686036,22.59084793589588,24.391852568763138,26.248758944813098,28.16256877916965,30.13252984586814,32.15800404820354,34.23920557913582,36.37646998969293,38.56977443853504,40.81895844632991,43.12399826245028,45.48496202078726,47.901875720482764,50.37471359874148,52.90345816563999,55.48811740366361,58.12870111096907,60.82520774410445,63.57763247196792,66.38597494642542,69.25023731325824,72.17042019906607,75.14652275531601,78.17854450874664,81.26648574621468,84.4103467475778,87.61012744213103,90.86582768584834,94.17744747983038,97.54498689047506,100.96844593176024,104.44782457622526,107.98312281146282,111.57434064738271,115.22147809184645,118.92453514201502,122.6835117936578,126.49840804715657,130.3692239045383,134.2959593660695,138.27861443087704,142.31718909864813,146.4116833697157,150.562097244296,154.7684307222833,159.03068380355515,163.3488564881334,167.72294877607914,172.15296066739558,176.6388921620554,181.18074326005117,185.7785139613938,190.43220426608912,195.14181417413334,199.907343685523,204.72879280025901,209.60616151834327,214.53944983977567,219.5286577645554,224.57378529268226,229.67483242415665,234.83179915897867,240.04468549714824,245.3134914386652,250.63821698352967,256.0188621317416,261.45542688330113,266.9479112382081,272.4963151964626,278.1006387580646,283.76088192301404,289.477044691311,295.24912706295544,301.0771290379474,306.9610506162868,312.9008917979737,318.8966525830082,324.94833297139013,331.0559329631196,337.2194525581965,343.43889175662093,349.71425055839285,356.04552896351225,362.43272697197915
19005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0851256424236406,1.3863345559834013,1.7415535420640613,2.156995646624157,2.6303169586730415,3.1579277450019267,3.740247144102293,4.378946096325447,5.074235193133782,5.825371039332648,6.63210685712535,7.494723651534018,8.413399815001203,9.388043054702232,10.418552453323015,11.504947759981405,12.647280006256535,13.845551044183313,15.099737944713976,16.409834794975293,17.77585087481147,19.19779090465187,20.675651661174616,22.209430266848866,23.799127578506752,25.444745103102928,27.14628277660619,28.90373989213953,30.717116325319644,32.58641237360218,34.511628159089426,36.492763571689444,38.529818531332545,40.62279307112204,42.77168723507146,44.9765010175635,47.237234397155476,49.55388737175112,51.92645995074561,54.35495213715001,56.839363927304746,59.379695319028386,61.97594631352668,64.62811691206468,67.3362071143643,70.10021691978368,72.92014632831065,75.79599534023743,78.72776395563332,81.71545217437921,84.75905999641725,87.85858742178958,91.01403445053195,94.2254010826328,97.49268731807318,100.81589315685427,104.19501859898504,107.6300636444669,111.12102829329604,114.66791254547097,118.27071640099314,121.92943985986352,125.64408292208168,129.41464558764707,133.24112785655976,137.12352972882002,141.06185120442788,145.05609228338324,149.10625296568602,153.2123332513363,157.3743331403341,161.59225263267942,165.86609172837223,170.19585042741252,174.5815287298003,179.0231266355356,183.52064414461836,188.07408125704865,192.68343797282643,197.3487142919517,202.06991021442445,206.8470257402447,211.68006086941247,216.56901560192773,221.51388993779048,226.51468387700072,231.57139741955845,236.6840305654637,241.85258331471644,247.07705566731667,252.3574476232644,257.69375918255963
12081,1.0,2.109862207250105,2.667080983329294,3.324078907682642,3.4969316564493544,4.447193531525922,5.260346254812041,6.164254824600688,6.869581723367773,7.795073006201839,8.752438301735868,9.800339015639306,10.810990000645662,11.898869010929369,13.030737409286118,14.233174740164207,15.459957266270191,16.73690528021726,18.05726928658922,19.433546630070172,20.851973068908585,22.31741501101498,23.827394091610216,25.38682784546843,26.99232464752114,28.644770356365264,30.342978479611762,32.08854166311485,33.880765900256776,35.719897715420515,37.60543236298015,39.537797316657574,41.5168671540948,43.542752611753585,45.615276093969875,47.73453293099546,49.900495631258934,52.113214286528944,54.37263709440994,56.678782137789476,59.03163899453683,61.431226770757085,63.87753288755705,66.37056081559754,68.91030572471544,71.4967736613794,74.12996206084989,76.80987195417649,79.536501355851,82.30985186114492,85.12992299340651,87.99671521009654,90.91022783047546,93.87046120694538,96.87741522728939,99.93109009124352,103.03148560406821,106.17860183329184,109.37243873544563,112.61299638454213,115.9002747339154,119.234273797253,122.6149935550172,126.04243403012607,129.51659521307312,133.03747710814918,136.60507970757305,140.21940301729566,143.880447035493,147.5882117640409,151.34269720033558,155.14390334568176,158.99183019962103,162.8864777629461,166.82784603492559,170.81593501581295,174.85074470542827,178.93227510405745,183.06052621152728,187.23549802789202,191.45719055307313,195.72560378715733,200.04073773010924,204.40259238194665,208.81116774263916,213.26646381220897,217.76848059064906,222.31721807796708,226.91267627415309,231.5548551792119,236.24375479314165,240.9793751159455,245.76171614762066,250.59077788816813,255.46656033758714,260.3890634958788,265.3582873630425,270.3742319390784,275.43689722398625,280.5462832177663
28053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0684471659641817,1.3982315470686473,1.7696171299158814,2.184011351729277,2.6446159226416537,3.1554814353080745,3.713029185133762,4.316294934652001,4.9653748442901415,5.661966220966378,6.40561167433794,7.195904131415651,8.032525580951543,8.915947410981303,9.846216457965264,10.823273116791436,11.846943729543973,12.91731268870658,14.034423440759033,15.198294694043016,16.408869337395096,17.666150851774276,18.97014993053573,20.320882808146763,21.718336730751123,23.162507923525975,24.653396180744608,26.19100792795064,27.77534167930605,29.40639600182214,31.084169555574228,32.80866405542935,34.579879716076995,36.39781637180459,38.26247335134685,40.17385094533283,42.13194931307416,44.13676854325812,46.188308424367854,48.28656896322836,50.43155019467453,52.62325218318591,54.861674883501415,57.146818281081615,59.47868237303266,61.85726718357736,64.28257270796749,66.75459894123149,69.27334587781978,71.83881352394842,74.45100188054691,77.10991094721581,79.81554072137435,82.56789120401683,85.36696239572044,88.21275429688532,91.10526690673092,94.0445002252615,97.03045425258681,100.06312898896093,103.14252443422392,106.26864058832061,109.44147745123223,112.66103502304973,115.92731330375825,119.24031229334084,122.6000319917748,126.00647239908261,129.45963351526814,132.9595153403307,136.50611787426047,140.0994411170608,143.73948506873373,147.42624972928104,151.15973509869985,154.93994117699012,158.76686796415217,162.64051546018698,166.560883665094,170.52797257887303,174.54178220152397,178.60231253304715,182.70956357344252,186.86353532271002,191.06422778084956,195.31164094786124,199.60577482374507,203.94662940850102,208.3342047021291
37021,1.054565870591787,1.5806760403737892,1.967943716400829,2.3401121757214285,2.684959196148206,3.206056827545862,3.7624246689662018,4.3553997467114725,4.9528039264127175,5.624967313256823,6.349150959463978,7.124529371632676,7.931632263068734,8.788928033655653,9.694713152890227,10.651091138342853,11.650376816073265,12.696156201618448,13.788554369488418,14.929302238743492,16.11612369193393,17.34945029728097,18.629181276886666,19.95611220775929,21.329730925787487,22.75004516184227,24.216914581153034,25.73060479506531,27.291035363029412,28.898208003082726,30.552045015607174,32.25261431233332,33.99990986305009,35.79394169684239,37.63468038630445,39.522138786980754,41.456317014719765,43.43722217169821,45.46484578806831,47.53918937930611,49.660252352777306,51.82803780329648,54.042543872132455,56.30377060510412,58.611717402729916,60.966385265552404,63.36777390843349,65.81588335729036,68.3107133040499,70.85226399806382,73.44053541732922,76.07552760758111,78.75724045650134,81.4856740101839,84.26082826754163,87.08270325743274,89.95129894839945,92.86661534581218,95.82865244661497,98.83741026279637,101.8928887876156,104.99508802133201,108.14400796142596,111.33964861165752,114.5820099710129,117.8710920396672,121.20689481640595,124.5894183021435,128.01866249679688,131.4946274005683,135.01731301303036,138.58671933434843,142.202846364512,145.8656941036374,149.57526255160795,153.33155170844293,157.13456157412764,160.98429214870836,164.88074343216067,168.82391542448593,172.81380812567372,176.8504215357381,180.93375565467548,185.06381048248682,189.24058601916732,193.4640822647204,197.73429921914567,202.05123688244404,206.4148952546139,210.82527433565582,215.28237412556973,219.7861946243561,224.3367358320145,228.933997748545,233.57798037394755,238.2686837082223,243.0061077513692,247.79025250338822,252.6211179642793,257.49870413404255
12086,3.0,3.0,3.0,4.967237387447753,4.967237387447753,9.280201845880569,9.280201845880569,38.85978234802563,38.85978234802563,60.79769315452454,60.79769315452454,122.52700209951625,122.52700209951625,179.95013783634323,179.95013783634323,295.2724987579897,295.2724987579897,424.77013213254526,424.77013213254526,643.1515292695801,643.1515292695801,922.194687209317,922.194687209317,1354.329156812941,1354.329156812941,1950.0185332898984,1950.0185332898984,2840.2051275512385,2840.2051275512385,4116.1179997728395,4116.1179997728395,6000.402086684819,6000.402086684819,8750.439411579657,8750.439411579657,12802.438659700874,12802.438659700874,18762.386655241407,18762.386655241407,27549.73472055439,27549.73472055439,40516.22063254357,40516.22063254357,59655.25504975727,59655.25504975727,87933.24872616104,87933.24872616104,129708.55068769389,129708.55068769389,191464.86573387042,191464.86573387042,282746.71082763385,282746.71082763385,417720.0201157782,417720.0201157782,617283.0132974806,617283.0132974806,912397.992887111,912397.992887111,1348803.6816676543,1348803.6816676543,1994198.8172906614,1994198.8172906614,2948659.570754006,2948659.570754006,4360241.304160414,4360241.304160414,6447875.397849532,6447875.397849532,9535390.858484952,9535390.858484952,14101696.731291084,14101696.731291084,20855111.312658846,20855111.312658846,30843208.44851193,30843208.44851193,45615337.87223032,45615337.87223032,67462954.34464866,67462954.34464866,99775071.65377557,99775071.65377557,147563981.51009583,147563981.51009583,218242752.83677816,218242752.83677816,322775182.89944017,322775182.89944017,477376493.6100637,477376493.6100637,706028697.105654,706028697.105654,1044200694.6679127,1044200694.6679127,1544350311.3114197,1544350311.3114197,2284061612.3769703,2284061612.3769703,3378079917.1487846
12095,2.8681781072659733,2.8681781072659733,3.2940642319330733,4.515263966903857,4.667706213893062,6.056022799577069,7.093193273635773,7.905214795687377,9.43903165047362,10.596363911363515,11.906016564840352,13.5511716488085,14.975571818020148,16.649078822528214,18.44847199899519,20.185251500142623,22.144930296287136,24.150731869154644,26.19705916946829,28.41037987091521,30.65929836242858,32.99809834515115,35.45829742516091,37.96920162873712,40.58491085381766,43.295767442705504,46.07522438757759,48.95824614781524,51.925544548578806,54.97391079149397,58.11992153527619,61.348041170288035,64.66358129854152,68.07145157034411,71.56278276082176,75.14371100231882,78.813720877977,82.56918129636334,86.41432565201062,90.34710270213547,94.3668201811487,98.4756162545373,102.67167676643868,106.95548399772976,111.32775878268363,115.78740175296717,120.33509698440653,124.9708623961428,129.69421259196324,134.5056543103647,139.4049766085882,144.3920596393803,149.4671753050127,154.6301145897452,159.88091564093475,165.21968013076136,170.6462733587976,176.1607700416241,181.7631821038795,187.45344587278979,193.23162129545216,199.0976876774303,205.05162628624922,211.0934712538405,217.2231988560409,223.44081119411572,229.74632219096716,236.13971552907125,242.62099916469055,249.19017571291158,255.8472369552022,262.5921898959014,269.4250326478812,276.3457624548527,283.3543835498358,290.4508932857583,297.6352916076288,304.9075803783773,312.2677576437701,319.7158242234388,327.25178057301736,334.87562564674636,342.58736025213653,350.3869842386015,358.27449721677107,366.24989970556595,374.31319141557157,382.46437230253434,390.7034426110203,399.0304021097181,407.4452508792433,415.94798899105984,424.5386163138192,433.2171329392431,441.9835388587909,450.8378340190798,459.78001848300397,468.810092219705,477.92805521930836,487.13390751340296
22063,3.5615183246073294,5.587759724240015,6.2741667366007485,8.586215119981542,11.23756671916084,12.721095231238888,15.028540744610943,18.058968464634205,20.30575987042627,22.824726282676146,26.120925769906115,29.033811250579532,31.916682188101763,35.4566153570552,38.92960214506848,42.26244486634401,46.07400483989978,50.02109077204736,53.83761145206414,57.96683847602579,62.331590639754666,66.63201444015431,71.12330326747586,75.87678033401362,80.64481919420854,85.53156538934105,90.66498580912098,95.87997132815765,101.18249705453141,106.69900686796842,112.34286109486018,118.07039609510372,123.97828362921852,130.03835177773465,136.19255345759498,142.50073287502158,148.96993127216564,155.54835352963352,162.26400058339732,169.13961064509076,176.1383512812716,183.2661399172524,190.5482132439179,197.9635498352846,205.50585110661206,213.1957894653801,221.02494240490805,228.98245086642183,237.08199810335287,245.3232893539109,253.69571585535638,262.20638373192446,270.8590620313056,279.6457001363263,288.56853930319534,297.6324814956984,306.83258175366825,316.1681749869478,325.6435950052342,335.256558841989,345.0051251113341,354.8923535185475,364.9177939347965,375.07932307669057,385.37867190360714,395.81639475454193,406.3907662809249,417.1024668245463,427.95241734875896,438.93948418476816,450.06367495711794,461.3258794932087,472.7255152509419,484.26225735128133,495.93677606648924,507.74889353961413,519.698195981411,531.7850918649401,544.0096431283557,556.3714872472578,568.8708102175508,581.5077776599684,594.2821354674509,607.1939175584434,620.2433025153108,633.4301478628005,646.754404962279,660.2162177780144,673.8155314235975,687.5522678340005,701.4265209080371,715.4382914222764,729.5875047623385,743.8742086583894,758.2984310764488,772.8601162253257,787.5592781797972,802.3959518548808,817.3701035201783,832.4817274725373
